"username","address","message","data"
"QuantumExplorer","9 rue Gouin de Beauchesne 91240 Saint-michel-sur-orge","[Temperature] Minimum threshold exceeded","-0.3 < 14.0°C"
"QuantumExplorer","9 rue Gouin de Beauchesne 91240 Saint-michel-sur-orge","[Rain fall] Minimum threshold exceeded","0.0 < 1.6mm"
"QuantumExplorer","65 rue Charles Corbeau 45400 Fleury-les-aubrais","[Temperature] Minimum threshold exceeded","-0.3 < 5.0°C"
"QuantumExplorer","65 rue Charles Corbeau 45400 Fleury-les-aubrais","[Wind] Minimum threshold exceeded","5.6 < 10.0km/h"
"QuantumExplorer","65 rue Charles Corbeau 45400 Fleury-les-aubrais","[Rain fall] Minimum threshold exceeded","0.0 < 1.0mm"
"QuantumExplorer","37 Avenue des Pr'es 34000 Montpellier","[Temperature] Minimum threshold exceeded","-0.3 < 24.0°C"
"QuantumExplorer","37 Avenue des Pr'es 34000 Montpellier","[Wind] Minimum threshold exceeded","5.6 < 6.0km/h"
"QuantumExplorer","37 Avenue des Pr'es 34000 Montpellier","[Rain fall] Minimum threshold exceeded","0.0 < 2.4mm"
"VelocityDreamer","67 rue Sébastopol 42000 Saint-Étienne","[Temperature] Minimum threshold exceeded","-0.3 < 3.0°C"
"VelocityDreamer","67 rue Sébastopol 42000 Saint-Étienne","[Wind] Minimum threshold exceeded","5.6 < 12.0km/h"
"VelocityDreamer","67 rue Sébastopol 42000 Saint-Étienne","[Rain fall] Minimum threshold exceeded","0.0 < 2.0mm"
"VelocityDreamer","7 rue de la Hulotais 02100 Saint-quentin","[Wind] Minimum threshold exceeded","5.6 < 8.0km/h"
"VelocityDreamer","7 rue de la Hulotais 02100 Saint-quentin","[Rain fall] Minimum threshold exceeded","0.0 < 3.8mm"
"VelocityDreamer","40 rue Pierre De Coubertin 31400 Toulouse","[Temperature] Maximum threshold exceeded","-0.2 > -10.0°C"
"VelocityDreamer","40 rue Pierre De Coubertin 31400 Toulouse","[Wind] Minimum threshold exceeded","3.7 < 5.0km/h"
"VelocityDreamer","40 rue Pierre De Coubertin 31400 Toulouse","[Rain fall] Minimum threshold exceeded","0.0 < 0.4mm"
"TechnoSculptor","76 Chemin Des Bateliers 49000 Angers","[Temperature] Minimum threshold exceeded","-1.5 < 12.0°C"
"TechnoSculptor","76 Chemin Des Bateliers 49000 Angers","[Rain fall] Minimum threshold exceeded","0.0 < 2.8mm"
"TechnoSculptor","91 rue Goya 72000 Le Mans","[Temperature] Minimum threshold exceeded","-0.3 < 18.0°C"
"TechnoSculptor","91 rue Goya 72000 Le Mans","[Wind] Minimum threshold exceeded","5.6 < 9.0km/h"
"TechnoSculptor","26 rue Grande Fusterie 91220 Brétigny-sur-orge","[Temperature] Minimum threshold exceeded","-0.3 < 28.0°C"
"TechnoSculptor","26 rue Grande Fusterie 91220 Brétigny-sur-orge","[Wind] Minimum threshold exceeded","5.6 < 8.0km/h"
"TechnoSculptor","26 rue Grande Fusterie 91220 Brétigny-sur-orge","[Rain fall] Minimum threshold exceeded","0.0 < 0.2mm"
"LunaHarmony","33 Quai des Belges 13016 Marseille","[Temperature] Maximum threshold exceeded","10.6 > 1.0°C"
"LunaHarmony","33 Quai des Belges 13016 Marseille","[Rain fall] Minimum threshold exceeded","0.0 < 1.3mm"
"LunaHarmony","65 rue Bonneterie 12100 Millau","[Temperature] Minimum threshold exceeded","-0.3 < 8.0°C"
"LunaHarmony","65 rue Bonneterie 12100 Millau","[Wind] Minimum threshold exceeded","5.6 < 15.0km/h"
"LunaHarmony","65 rue Bonneterie 12100 Millau","[Rain fall] Minimum threshold exceeded","0.0 < 1.5mm"
"LunaHarmony","41 rue de la Mare aux Carats 93100 Montreuil","[Temperature] Maximum threshold exceeded","-0.3 > -9.0°C"
"LunaHarmony","41 rue de la Mare aux Carats 93100 Montreuil","[Wind] Minimum threshold exceeded","5.6 < 7.0km/h"
"LunaHarmony","41 rue de la Mare aux Carats 93100 Montreuil","[Rain fall] Minimum threshold exceeded","0.0 < 3.2mm"
"BinaryBlaze","90 place Stanislas 54100 Nancy","[Wind] Minimum threshold exceeded","8.4 < 11.0km/h"
"BinaryBlaze","90 place Stanislas 54100 Nancy","[Rain fall] Minimum threshold exceeded","0.0 < 3.5mm"
"BinaryBlaze","59 rue Michel Ange 97232 Le Lamentin","[Temperature] Minimum threshold exceeded","-0.3 < 0.0°C"
"BinaryBlaze","59 rue Michel Ange 97232 Le Lamentin","[Rain fall] Minimum threshold exceeded","0.0 < 0.9mm"
"BinaryBlaze","1 rue de l'Epeule 59100 Roubaix","[Temperature] Maximum threshold exceeded","-0.3 > -13.0°C"
"BinaryBlaze","1 rue de l'Epeule 59100 Roubaix","[Wind] Minimum threshold exceeded","5.6 < 11.0km/h"
"BinaryBlaze","1 rue de l'Epeule 59100 Roubaix","[Rain fall] Minimum threshold exceeded","0.0 < 0.8mm"
"ZenithVoyager","68 rue Pierre Motte 88100 Saint-dié","[Temperature] Maximum threshold exceeded","-0.3 > -14.0°C"
"ZenithVoyager","68 rue Pierre Motte 88100 Saint-dié","[Wind] Minimum threshold exceeded","5.6 < 13.0km/h"
"ZenithVoyager","68 rue Pierre Motte 88100 Saint-dié","[Rain fall] Minimum threshold exceeded","0.0 < 1.5mm"
"ZenithVoyager","56 Avenue des Tuileries 91350 Grigny","[Temperature] Minimum threshold exceeded","-1.9 < 4.0°C"
"ZenithVoyager","56 Avenue des Tuileries 91350 Grigny","[Rain fall] Minimum threshold exceeded","0.0 < 3.5mm"
"ZenithVoyager","14 rue des Chaligny 06000 Nice","[Temperature] Maximum threshold exceeded","-0.3 > -4.0°C"
